data;pivo;cultura;aplicacao;observacao;status;motivo;dataFinal
"23/05/2024";"133";"Feijão";"BIO N+BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO AZ";"Todo";"OK";"Realizado";"24/05/2024"
"23/05/2024";"3";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"24/05/2024"
"24/05/2024";"42";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"25/05/2024"
"24/05/2024";"36";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"25/05/2024"
"28/05/2024";"130";"Feijão";"BIO N+BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO AZ";"Todo";"OK";"Realizado";"29/05/2024"
"28/05/2024";"4";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"29/05/2024"
"29/05/2024";"57";"Algodão";"KCL BRANCO";"Todo";"OK";"Realizado";"30/05/2024"
"29/05/2024";"59";"Algodão";"KCL BRANCO";"Todo";"OK";"Realizado";"30/05/2024"
"29/05/2024";"61";"Algodão";"KCL BRANCO";"Todo";"OK";"Realizado";"30/05/2024"
"30/05/2024";"6";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"31/05/2024"
"30/05/2024";"42";"Tabaco";"DRIPSOL";"AB";"OK";"Realizado";"31/05/2024"
"30/05/2024";"42";"Tabaco";"NUTRISYSTEM PRO K";"CD";"OK";"Realizado";"31/05/2024"
"30/05/2024";"3";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"31/05/2024"
"31/05/2024";"36";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"01/06/2024"
"31/05/2024";"37";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"01/06/2024"
"31/05/2024";"122";"Feijão";"BIO N+BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO AZ";"Todo";"OK";"Realizado";"01/06/2024"
"04/06/2024";"108";"Algodão";"KCL BRANCO";"Todo";"OK";"Realizado";"06/06/2024"
"04/06/2024";"4";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"05/06/2024"
"05/06/2024";"106";"Algodão";"KCL BRANCO";"Todo";"OK";"Realizado";"07/06/2024"
"05/06/2024";"42";"Tabaco";"DRIPSOL PRODUÇÃO";"AB";"OK";"Realizado";"05/06/2024"
"05/06/2024";"42";"Tabaco";"NUTRISYSTEM PRO K";"CD";"OK";"Realizado";"06/06/2024"
"06/06/2024";"105";"Algodão";"KCL BRANCO";"Todo";"OK";"Realizado";"07/06/2024"
"06/06/2024";"7";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"07/06/2024"
"06/06/2024";"38";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"07/06/2024"
"07/06/2024";"107";"Algodão";"KCL BRANCO";"Todo";"OK";"Realizado";"07/06/2024"
"07/06/2024";"6";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"10/06/2024"
"07/06/2024";"37";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"10/06/2024"
"10/06/2024";"25";"Cacau";"BIOFORMES+BIOSTREPT";"AB";"OK";"Realizado";"11/06/2024"
"11/06/2024";"37";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"12/06/2024"
"11/06/2024";"25";"Cacau";"BIOFORMES+BIOSTREPT";"CD";"OK";"Realizado";"12/06/2024"
"11/06/2024";"120";"Feijão";"BIO N+BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO AZ";"1/2 Pivô";"OK";"Realizado";"11/06/2024"
"11/06/2024";"42";"Tabaco";"DRIPSOL PRODUÇÃO";"AB";"OK";"Realizado";"11/06/2024"
"12/06/2024";"38";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"13/06/2024"
"12/06/2024";"29";"Cacau";"BIOFORMES+BIOSTREPT";"AB";"OK";"Realizado";"13/06/2024"
"12/06/2024";"120";"Feijão";"BIO N+BIO RAIZ+BIO RAIZ MAIS+BIO MEGA+BIO AZ";"1/2 Pivô";"OK";"Realizado";"12/06/2024"
"13/06/2024";"35";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"14/06/2024"
"13/06/2024";"8";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"16/06/2024"
"14/06/2024";"7";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"17/06/2024"
"14/06/2024";"29";"Cacau";"BIOFORMES+BIOSTREPT";"CD";"Falta de Produto";"Operacional";"18/06/2024"
"17/06/2024";"29";"Cacau";"BIOFORMES+BIOSTREPT";"CD";"OK";"Realizado";"18/06/2024"
"18/06/2024";"128";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO HIDRIC";"Todo";"OK";"Realizado";"19/06/2024"
"18/06/2024";"38";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"19/06/2024"
"18/06/2024";"27";"Cacau";"BIOFORMES+BIOSTREPT";"AB";"OK";"Realizado";"19/06/2024"
"19/06/2024";"130";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO HIDRIC";"Todo";"OK";"Realizado";"20/06/2024"
"19/06/2024";"9";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"20/06/2024"
"19/06/2024";"27";"Cacau";"BIOFORMES+BIOSTREPT";"CD";"OK";"Realizado";"20/06/2024"
"20/06/2024";"122";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO HIDRIC";"Todo";"OK";"Realizado";"21/06/2024"
"20/06/2024";"8";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"21/06/2024"
"21/06/2024";"133";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"22/06/2024"
"21/06/2024";"10";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"22/06/2024"
"21/06/2024";"35";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"21/06/2024"
"24/06/2024";"36";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"26/06/2024"
"25/06/2024";"120";"Feijão";"UREIA";"Todo";"OK";"Realizado";"25/06/2024"
"25/06/2024";"38";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"27/06/2024"
"26/06/2024";"36";"Tabaco";"BORO+MAGNÉSIO";"Todo";"OK";"Realizado";"27/06/2024"
"26/06/2024";"10";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"27/06/2024"
"27/06/2024";"120";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO HIDRIC";"Todo";"OK";"Realizado";"28/06/2024"
"27/06/2024";"11";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"Atroso Fertirrigação Anterior";"Logística";"03/07/2024"
"27/06/2024";"35";"Tabaco";"NUTRISYSTEM PRO K";"Todo";"OK";"Realizado";"28/06/2024"
"28/06/2024";"9";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"28/06/2024"
"28/06/2024";"71";"Milho E Gergilim";"UREIA";"1/2 Pivô";"OK";"Realizado";"28/06/2024"
"02/07/2024";"11";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"03/07/2024"
"02/07/2024";"37";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"02/07/2024"
"03/07/2024";"4";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"B";"OK";"Realizado";"04/07/2024"
"03/07/2024";"35";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"04/07/2024"
"04/07/2024";"36";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"05/07/2024"
"04/07/2024";"7";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"05/07/2024"
"05/07/2024";"6";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"08/07/2024"
"05/07/2024";"11";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"06/07/2024"
"08/07/2024";"6";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"08/07/2024"
"08/07/2024";"128";"Feijão";"UREIA";"Todo";"OK";"Realizado";"09/07/2024"
"09/07/2024";"130";"Feijão";"UREIA";"Todo";"OK";"Realizado";"10/07/2024"
"09/07/2024";"12";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"10/07/2024"
"10/07/2024";"36";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"11/07/2024"
"11/07/2024";"6";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"12/07/2024"
"11/07/2024";"12";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"12/07/2024"
"11/07/2024";"10";"Tabaco";"BIO RAIZ MAIS PRO+BIO RAIZ PRO";"1/2 Pivô";"OK";"Realizado";"11/07/2024"
"12/07/2024";"7";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"13/07/2024"
"12/07/2024";"13";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"12/07/2024"
"12/07/2024";"10";"Tabaco";"BIO RAIZ MAIS PRO+BIO RAIZ PRO";"1/2 Pivô";"OK";"Realizado";"12/07/2024"
"15/07/2024";"29";"Cacau";"AZOSPIRILLUM+BIOBATAI";"AB";"OK";"Realizado";"16/07/2024"
"15/07/2024";"36";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"16/07/2024"
"15/07/2024";"13";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TECCATP";"Todo";"OK";"Realizado";"16/07/2024"
"16/07/2024";"29";"Cacau";"AZOSPIRILLUM+BIOBATAI";"CD";"OK";"Realizado";"16/07/2024"
"16/07/2024";"7";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"17/07/2024"
"17/07/2024";"25";"Cacau";"AZOSPIRILLUM+BIOBATAI";"AB";"OK";"Realizado";"18/07/2024"
"17/07/2024";"8";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNESIO";"Todo";"OK";"Realizado";"18/07/2024"
"17/07/2024";"6";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"18/07/2024"
"18/07/2024";"25";"Cacau";"AZOSPIRILLUM+BIOBATAI";"CD";"OK";"Realizado";"19/07/2024"
"18/07/2024";"14";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TEC CATP";"Todo";"OK";"Realizado";"19/07/2024"
"19/07/2024";"133";"Feijão";"UREIA";"Todo";"OK";"Realizado";"19/07/2024"
"19/07/2024";"13";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"20/07/2024"
"22/07/2024";"122";"Feijão";"UREIA";"Todo";"OK";"Realizado";"23/07/2024"
"23/07/2024";"9";"Tabaco";"BORO+MAGNESIO";"Todo";"OK";"Realizado";"24/07/2024"
"24/07/2024";"7";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"25/07/2024"
"24/07/2024";"14";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"25/07/2024"
"25/07/2024";"6";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"26/07/2024"
"25/07/2024";"46";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TEC CATP";"Todo";"Falta de Produto";"Operacional";"26/07/2024"
"26/07/2024";"8";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"26/07/2024"
"26/07/2024";"9";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"Operação Ferti";"Operacional";"26/07/2024"
"29/07/2024";"10";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"30/07/2024"
"29/07/2024";"27";"Cacau";"AZOSPIRILLUM+BIOBATAI";"AB";"OK";"Realizado";"30/07/2024"
"30/07/2024";"46";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TEC CATP";"Todo";"OK";"Realizado";"02/08/2024"
"30/07/2024";"27";"Cacau";"AZOSPIRILLUM+BIOBATAI";"CD";"OK";"Realizado";"31/07/2024"
"31/07/2024";"8";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"01/08/2024"
"31/07/2024";"52";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TEC CATP";"Todo";"OK";"Realizado";"01/08/2024"
"01/08/2024";"46";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"02/08/2024"
"01/08/2024";"9";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"01/08/2024"
"02/08/2024";"11";"Tabaco";"BORO+MAGNESIO+NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"03/08/2024"
"02/08/2024";"10";"Tabaco";"BORO+MAGNESIO";"Todo";"OK";"Realizado";"02/08/2024"
"02/08/2024";"9";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"03/08/2024"
"05/08/2024";"122";"Feijão";"UREIA";"Todo";"OK";"Realizado";"06/08/2024"
"06/08/2024";"8";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"07/08/2024"
"07/08/2024";"12";"Tabaco";"BORO+MAGNÉSIO+NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"08/08/2024"
"07/08/2024";"52";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"08/08/2024"
"07/08/2024";"29";"Cacau";"BIOCROMOS+BIOSPINOSA";"AD";"OK";"Realizado";"08/08/2024"
"08/08/2024";"9";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"09/08/2024"
"08/08/2024";"11";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"09/08/2024"
"08/08/2024";"29";"Cacau";"BIOCROMOS+BIOSPINOSA";"BC";"OK";"Realizado";"09/08/2024"
"09/08/2024";"10";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"10/08/2024"
"09/08/2024";"45";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TEC CATP";"Todo";"OK";"Realizado";"10/08/2024"
"13/08/2024";"10";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"14/08/2024"
"13/08/2024";"12";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"14/08/2024"
"13/08/2024";"25";"Cacau";"BIOCROMOS+BIOSPINOSA";"AB";"OK";"Realizado";"14/08/2024"
"14/08/2024";"9";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"15/08/2024"
"14/08/2024";"11";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"15/08/2024"
"14/08/2024";"25";"Cacau";"BIOCROMOS+BIOSPINOSA";"CD";"OK";"Realizado";"15/08/2024"
"15/08/2024";"45";"Tabaco";"BIO RAIZ PRO+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"16/08/2024"
"15/08/2024";"54";"Feijão";"UREIA";"Todo";"OK";"Realizado";"16/08/2024"
"15/08/2024";"27";"Cacau";"BIOCROMOS+BIOSPINOSA";"AB";"OK";"Realizado";"16/08/2024"
"16/08/2024";"13";"Tabaco";"NUTRISYSTEM+BORO+MAGNESIO";"B";"OK";"Realizado";"17/08/2024"
"16/08/2024";"50";"Tabaco";"BIO HIDRIC+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+TEC CATP";"Todo";"OK";"Realizado";"17/08/2024"
"16/08/2024";"27";"Cacau";"BIOCROMOS+BIOSPINOSA";"CD";"Operação Ferti";"Operacional";"16/08/2024"
"19/08/2024";"14";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"20/08/2024"
"19/08/2024";"29";"Cacau";"BIOCROMOS+BIOSPINOSA";"AB";"OK";"Realizado";"20/08/2024"
"20/08/2024";"14";"Tabaco";"BORO+MAGNÉSIO";"Todo";"OK";"Realizado";"22/08/2024"
"20/08/2024";"10";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"21/08/2024"
"20/08/2024";"29";"Cacau";"BIOCROMOS+BIOSPINOSA";"CD";"OK";"Realizado";"21/08/2024"
"21/08/2024";"56";"Feijão";"UREIA";"Todo";"OK";"Realizado";"22/08/2024"
"22/08/2024";"12";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"23/08/2024"
"22/08/2024";"50";"Tabaco";"BIO HIDRIC+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO+BIO RAIZ";"AB";"OK";"Realizado";"23/08/2024"
"23/08/2024";"11";"Tabaco";"PRO K";"Todo";"Bomba/Poço";"Mecânico";"23/08/2024"
"23/08/2024";"50";"Tabaco";"BIO HIDRIC+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"CD";"Bomba/Poço";"Mecânico";"23/08/2024"
"26/08/2024";"13";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNÉSIO";"A";"OK";"Realizado";"27/08/2024"
"26/08/2024";"13";"Tabaco";"PRO K";"B";"OK";"Realizado";"26/08/2024"
"26/08/2024";"51";"Tabaco";"BIO HIDRIC+BIO RAIZ MAIS PRO+BIO RAIZ +TEC CATP";"Todo";"OK";"Realizado";"27/08/2024"
"26/08/2024";"27";"Cacau";"BIOCROMOS+BIOSPINOSA";"CD";"OK";"Realizado";"27/08/2024"
"27/08/2024";"12";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"28/08/2024"
"27/08/2024";"69";"Feijão";"UREIA";"1/2 Pivô";"OK";"Realizado";"28/08/2024"
"27/08/2024";"46";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNÉSIO";"Todo";"OK";"Realizado";"28/08/2024"
"28/08/2024";"50";"Tabaco";"BIO HIDRIC+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"CD";"OK";"Realizado";"28/08/2024"
"28/08/2024";"14";"Tabaco";"PRO K";"Todo";"Contator";"Elétrico";"28/08/2024"
"28/08/2024";"1";"Feijão";"BIO MOM";"Todo";"OK";"Realizado";"29/08/2024"
"28/08/2024";"69";"Feijão";"UREIA";"1/2 Pivô";"OK";"Realizado";"29/08/2024"
"28/08/2024";"11";"Tabaco";"PRO K";"1/2 Pivô";"OK";"Realizado";"29/08/2024"
"29/08/2024";"54";"Feijão";"UREIA";"1/2 Pivô";"OK";"Realizado";"30/08/2024"
"29/08/2024";"2";"Feijão";"BIO MOM";"Todo";"OK";"Realizado";"30/08/2024"
"29/08/2024";"70";"Tabaco";"BIO HIDRIC+BIO RAIZ PLUS+BIO RAIZ MAIS PRO+TEC CATP";"Todo";"OK";"Realizado";"30/08/2024"
"30/08/2024";"13";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"31/08/2024"
"30/08/2024";"51";"Tabaco";"BIO HIDRIC+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"31/08/2024"
"30/08/2024";"54";"Feijão";"UREIA";"1/2 Pivô";"OK";"Realizado";"31/08/2024"
"30/08/2024";"71";"Milho Semente";"EXALT+CLORPIRIFOS";"1/2 Pivô";"OK";"Realizado";"31/08/2024"
"02/09/2024";"56";"Feijão";"UREIA";"Todo";"OK";"Realizado";"03/09/2024"
"02/09/2024";"14";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"03/09/2024"
"02/09/2024";"29";"Cacau";"BIOFORMES+BIOLIQUEM";"AB";"OK";"Realizado";"03/09/2024"
"03/09/2024";"54";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIOMA RHYZO";"Todo";"OK";"Realizado";"04/09/2024"
"03/09/2024";"52";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO+BORO+MAGNÉSIO";"Todo";"OK";"Realizado";"04/09/2024"
"03/09/2024";"66";"Feijão";"UREIA";"Todo";"OK";"Realizado";"04/09/2024"
"03/09/2024";"29";"Cacau";"BIOFORMES+BIOLIQUEM";"CD";"OK";"Realizado";"04/09/2024"
"04/09/2024";"56";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIOMA RHYZO";"Todo";"OK";"Realizado";"05/09/2024"
"04/09/2024";"14";"Tabaco";"PRO K";"Todo";"Limpeza e Aferição";"Operacional";"04/09/2024"
"04/09/2024";"57";"Tabaco";"BIO HIDRIC+BIO RAIZ PLUS+BIO RAIZ MAIS PRO+TEC CATP";"Todo";"OK";"Realizado";"07/09/2024"
"04/09/2024";"25";"Cacau";"BIOFORMES+BIOLIQUEM";"AB";"OK";"Realizado";"05/09/2024"
"05/09/2024";"1";"Feijão";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO ND+BIO GREEN";"Todo";"OK";"Realizado";"06/09/2024"
"05/09/2024";"46";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"06/09/2024"
"05/09/2024";"70";"Tabaco";"BIO HIDRIC+BIO RAIZ MAIS PRO+BIO RAIZ PLUS+BORO";"Todo";"OK";"Realizado";"06/09/2024"
"05/09/2024";"25";"Cacau";"BIOFORMES+BIOLIQUEM";"CD";"OK";"Realizado";"06/09/2024"
"06/09/2024";"2";"Feijão";"BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIO ND+BIO GREEN";"Todo";"OK";"Realizado";"07/09/2024"
"06/09/2024";"69";"Feijão";"UREIA";"Todo";"OK";"Realizado";"07/09/2024"
"06/09/2024";"13";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"07/09/2024"
"09/09/2024";"14";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"10/09/2024"
"09/09/2024";"27";"Cacau";"BIOFORMES+BIOLIQUEM";"AB";"OK";"Realizado";"10/09/2024"
"09/09/2024";"66";"Feijão";"UREIA";"Todo";"OK";"Realizado";"10/09/2024"
"10/09/2024";"45";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"11/09/2024"
"10/09/2024";"27";"Cacau";"BIOFORMES+BIOLIQUEM";"CD";"OK";"Realizado";"11/09/2024"
"10/09/2024";"70";"Tabaco";"BIO RAIZ PLUS";"Todo";"OK";"Realizado";"11/09/2024"
"11/09/2024";"46";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"12/09/2024"
"11/09/2024";"59";"Tabaco";"BIO HIDRIC+BIO RAIZ PLUS+BIO RAIZ MAIS PRO+TEC CATP";"Todo";"OK";"Realizado";"12/09/2024"
"11/09/2024";"69";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIOMA RHYZO";"Todo";"OK";"Realizado";"12/09/2024"
"12/09/2024";"57";"Tabaco";"BIO HIDRIC+BIO RAIZ PLUS+BIO RAIZ MAIS PRO+BORO";"Todo";"Atroso Fertirrigação Anterior";"Logística";"13/09/2024"
"12/09/2024";"45";"Tabaco";"BORO+MAGNESIO";"Todo";"OK";"Realizado";"13/09/2024"
"12/09/2024";"52";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"13/09/2024"
"13/09/2024";"66";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIOMA RHYZO";"Todo";"Veículo Indisponível";"Logística";"14/09/2024"
"13/09/2024";"13";"Tabaco";"PRO K";"A";"OK";"Realizado";"14/09/2024"
"13/09/2024";"71";"Milho Semente";"";"A";"OK";"Realizado";"14/09/2024"
"13/09/2024";"14";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"14/09/2024"
"16/09/2024";"29";"Cacau";"BIOSOLO+BIOLIQUEM";"AB";"OK";"Realizado";"17/09/2024"
"16/09/2024";"50";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"17/09/2024"
"16/09/2024";"66";"Feijão";"BIO MEGA+BIO RAIZ+BIO RAIZ MAIS+BIO AZ+BIOMA RHYZO";"Todo";"OK";"Realizado";"17/09/2024"
"17/09/2024";"29";"Cacau";"BIOSOLO+BIOLIQUEM";"CD";"OK";"Realizado";"18/09/2024"
"17/09/2024";"45";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"18/09/2024"
"17/09/2024";"57";"Tabaco";"BIO HIDRIC+BIO RAIZ PLUS+BIO RAIZ MAIS PRO+BORO";"Todo";"OK";"Realizado";"18/09/2024"
"18/09/2024";"25";"Cacau";"BIOSOLO+BIOLIQUEM";"AB";"OK";"Realizado";"19/09/2024"
"18/09/2024";"46";"Tabaco";"PRO K";"Todo";"Redutor";"Mecânico";"19/09/2024"
"19/09/2024";"25";"Cacau";"BIOSOLO+BIOLIQUEM";"CD";"OK";"Realizado";"20/09/2024"
"19/09/2024";"52";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"20/09/2024"
"19/09/2024";"59";"Tabaco";"BIO HIDRIC+BIO RAIZ PLUS+BIO RAIZ MAIS PRO+BORO";"Todo";"OK";"Realizado";"20/09/2024"
"20/09/2024";"50";"Tabaco";"BORO+MAGNESIO";"Todo";"OK";"Realizado";"21/09/2024"
"20/09/2024";"61";"Tabaco";"BIO HIDRIC+BIO RAIZ PLUS+BIO RAIZ MAIS PRO+TEC CATP";"Todo";"OK";"Realizado";"21/09/2024"
"23/09/2024";"27";"Cacau";"BIOSOLO+BIOLIQUEM";"AB";"OK";"Realizado";"24/09/2024"
"23/09/2024";"52";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"24/09/2024"
"23/09/2024";"51";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"24/09/2024"
